player_name,player_id,team_name,team_id,season,primary_position,tb_hit,bb_hit,so_hit,sb_hit,hr_hit,rbi_hit,xbh_hit,tpa_hit,h_hit,r_hit,ab_hit,sv_pitch,bb_pitch,so_pitch,hr_pitch,qs_pitch,hld_pitch,svo_pitch,h_pitch,ip_pitch,r_pitch,ab_pitch,er_pitch,win_ws,ws
"Candaele, Casey",111951,Astros,117,1988,2B,8.0,1.0,6.0,0.0,0.0,1.0,3.0,33.0,5.0,2.0,31.0,,,,,,,,,,,,,0.0,0.0
"Childress, Rocky",112241,Astros,117,1988,P,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,9.0,24.0,3.0,,,0.0,26.0,23.333333333333332,17.0,93.0,16.0,0.0,0.0
"Darwin, Danny",113060,Astros,117,1988,P,9.0,1.0,22.0,0.0,1.0,7.0,3.0,60.0,4.0,3.0,56.0,3.0,48.0,129.0,20.0,,,3.0,189.0,192.0,86.0,730.0,82.0,0.0,0.0
"Davis, Glenn",113109,Astros,117,1988,1B,268.0,53.0,77.0,4.0,30.0,99.0,56.0,634.0,152.0,78.0,561.0,,,,,,,,,,,,,0.0,0.0
"Deshaies, Jim",113290,Astros,117,1988,P,3.0,2.0,38.0,0.0,0.0,3.0,0.0,71.0,3.0,1.0,63.0,0.0,72.0,127.0,20.0,,,0.0,164.0,207.0,77.0,752.0,69.0,0.0,0.0
"Doran, Bill",113472,Astros,117,1988,2B,160.0,65.0,60.0,17.0,7.0,53.0,26.0,552.0,119.0,66.0,480.0,,,,,,,,,,,,,0.0,0.0
"Drew, Cameron",113562,Astros,117,1988,OF,5.0,0.0,1.0,0.0,0.0,1.0,1.0,16.0,3.0,1.0,16.0,,,,,,,,,,,,,0.0,0.0
"Fishel, John",114155,Astros,117,1988,OF,9.0,3.0,6.0,0.0,1.0,2.0,1.0,30.0,6.0,1.0,26.0,,,,,,,,,,,,,0.0,0.0
"Forsch, Bob",114316,Astros,117,1988,P,2.0,0.0,1.0,0.0,0.0,3.0,1.0,8.0,1.0,0.0,7.0,0.0,6.0,14.0,2.0,,,0.0,42.0,27.666666666666668,22.0,117.0,20.0,0.0,0.0
"Hatcher, Billy",115602,Astros,117,1988,OF,196.0,37.0,56.0,32.0,7.0,52.0,36.0,591.0,142.0,79.0,530.0,,,,,,,,,,,,,0.0,0.0
"Heathcock, Jeff",115681,Astros,117,1988,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,16.0,12.0,2.0,,,0.0,33.0,31.0,25.0,120.0,20.0,0.0,0.0
"Henderson, Steve",115751,Astros,117,1988,OF,12.0,7.0,14.0,1.0,0.0,5.0,2.0,53.0,10.0,4.0,46.0,,,,,,,,,,,,,0.0,0.0
"Jackson, Chuck",116422,Astros,117,1988,3B,29.0,7.0,16.0,1.0,1.0,8.0,7.0,93.0,19.0,7.0,83.0,,,,,,,,,,,,,0.0,0.0
"Knepper, Bob",117184,Astros,117,1988,P,6.0,2.0,17.0,0.0,0.0,3.0,0.0,65.0,6.0,1.0,48.0,0.0,67.0,103.0,13.0,,,0.0,156.0,175.0,70.0,642.0,61.0,0.0,0.0
"Meadows, Louie",118891,Astros,117,1988,OF,16.0,6.0,8.0,4.0,2.0,3.0,3.0,48.0,8.0,5.0,42.0,,,,,,,,,,,,,0.0,0.0
"Meads, Dave",118893,Astros,117,1988,P,1.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,4.0,0.0,14.0,27.0,4.0,,,0.0,37.0,39.666666666666664,20.0,154.0,14.0,0.0,0.0
"Meyer, Brian",119008,Astros,117,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,2.0,,,0.0,9.0,12.333333333333334,2.0,40.0,2.0,0.0,0.0
"Pankovits, Jim",120203,Astros,117,1988,2B,46.0,8.0,28.0,2.0,2.0,12.0,10.0,153.0,31.0,13.0,140.0,,,,,,,,,,,,,0.0,0.0
"Puhl, Terry",120795,Astros,117,1988,OF,91.0,35.0,30.0,22.0,3.0,19.0,12.0,272.0,71.0,42.0,234.0,,,,,,,,,,,,,0.0,0.0
"Ramirez, Rafael",120907,Astros,117,1988,SS,214.0,18.0,61.0,3.0,6.0,59.0,41.0,597.0,156.0,51.0,566.0,,,,,,,,,,,,,0.0,0.0
"Reynolds, Craig",121107,Astros,117,1988,SS,51.0,8.0,23.0,3.0,1.0,14.0,8.0,170.0,41.0,20.0,161.0,,,,,,,,,,,,,0.0,0.0
"Ryan, Nolan",121597,Astros,117,1988,P,4.0,4.0,34.0,0.0,0.0,2.0,0.0,81.0,4.0,1.0,70.0,0.0,87.0,228.0,18.0,,,0.0,186.0,220.0,98.0,818.0,86.0,0.0,0.0
"Scott, Mike",121941,Astros,117,1988,P,7.0,1.0,27.0,0.0,0.0,5.0,1.0,79.0,6.0,1.0,71.0,0.0,53.0,190.0,19.0,,,0.0,162.0,218.66666666666666,74.0,794.0,71.0,0.0,0.0
"Smajstrla, Craig",122331,Astros,117,1988,2B,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,,,,,,,,,,,,,0.0,0.0
"Smith, Dave",122371,Astros,117,1988,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,27.0,19.0,38.0,1.0,,,32.0,60.0,57.333333333333336,26.0,224.0,17.0,0.0,0.0
"Spilman, Harry",122599,Astros,117,1988,1B,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,,,,,,,,,,,,,0.0,0.0
"Trevino, Alex",123462,Astros,117,1988,C,71.0,24.0,29.0,5.0,2.0,13.0,19.0,223.0,48.0,19.0,193.0,,,,,,,,,,,,,0.0,0.0
"Walling, Denny",123870,Astros,117,1988,3B,60.0,15.0,18.0,1.0,1.0,20.0,13.0,192.0,43.0,19.0,176.0,,,,,,,,,,,,,0.0,0.0
"Young, Gerald",124698,Astros,117,1988,OF,187.0,66.0,66.0,65.0,0.0,37.0,30.0,655.0,148.0,79.0,576.0,,,,,,,,,,,,,0.0,0.0
"Anderson, Dave",110231,Dodgers,119,1988,SS,91.0,32.0,45.0,4.0,2.0,20.0,14.0,325.0,71.0,31.0,285.0,,,,,,,,,,,,,1.0,1.0
"Belcher, Tim",110809,Dodgers,119,1988,P,9.0,0.0,28.0,0.0,1.0,3.0,3.0,61.0,4.0,2.0,56.0,4.0,51.0,152.0,8.0,,,5.0,143.0,179.66666666666666,65.0,659.0,58.0,1.0,1.0
"Brennan, William",111428,Dodgers,119,1988,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,6.0,7.0,0.0,,,0.0,13.0,9.333333333333334,7.0,38.0,7.0,1.0,1.0
"Crews, Tim",112824,Dodgers,119,1988,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,5.0,0.0,16.0,45.0,3.0,,,1.0,77.0,71.66666666666667,29.0,277.0,25.0,1.0,1.0
"Davis, Mike",113127,Dodgers,119,1988,OF,76.0,25.0,59.0,7.0,2.0,17.0,15.0,310.0,55.0,29.0,281.0,,,,,,,,,,,,,1.0,1.0
"Dempsey, Rick",113264,Dodgers,119,1988,C,76.0,25.0,44.0,1.0,7.0,30.0,20.0,198.0,42.0,25.0,167.0,,,,,,,,,,,,,1.0,1.0
"Devereaux, Mike",113306,Dodgers,119,1988,OF,6.0,2.0,10.0,0.0,0.0,2.0,1.0,45.0,5.0,4.0,43.0,,,,,,,,,,,,,1.0,1.0
"Gibson, Kirk",114752,Dodgers,119,1988,OF,262.0,73.0,120.0,31.0,25.0,76.0,54.0,632.0,157.0,106.0,542.0,,,,,,,,,,,,,1.0,1.0
"Gonzalez, Jose",114931,Dodgers,119,1988,OF,3.0,2.0,10.0,3.0,0.0,0.0,1.0,26.0,2.0,7.0,24.0,,,,,,,,,,,,,1.0,1.0
"Griffin, Alfredo",115137,Dodgers,119,1988,SS,80.0,24.0,30.0,7.0,1.0,27.0,12.0,354.0,63.0,39.0,316.0,,,,,,,,,,,,,1.0,1.0
"Guerrero, Pedro",115222,Dodgers,119,1988,OF,88.0,25.0,33.0,2.0,5.0,35.0,13.0,246.0,64.0,24.0,215.0,,,,,,,,,,,,,1.0,1.0
"Gwynn, Chris",115271,Dodgers,119,1988,OF,2.0,1.0,2.0,0.0,0.0,0.0,0.0,12.0,2.0,1.0,11.0,,,,,,,,,,,,,1.0,1.0
"Hamilton, Jeff",115382,Dodgers,119,1988,3B,109.0,10.0,51.0,0.0,6.0,33.0,22.0,327.0,73.0,34.0,309.0,,,,,,,,,,,,,1.0,1.0
"Hatcher, Mickey",115601,Dodgers,119,1988,OF,67.0,7.0,7.0,0.0,1.0,25.0,9.0,202.0,56.0,22.0,191.0,,,,,,,,,,,,,1.0,1.0
"Havens, Brad",115622,Dodgers,119,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,8.0,1.0,,,0.0,15.0,9.666666666666666,5.0,42.0,5.0,1.0,1.0
"Heep, Danny",115691,Dodgers,119,1988,OF,38.0,22.0,13.0,2.0,0.0,11.0,2.0,173.0,36.0,14.0,149.0,0.0,0.0,0.0,1.0,,,0.0,2.0,2.0,2.0,9.0,2.0,1.0,1.0
"Hershiser, Orel",115861,Dodgers,119,1988,P,15.0,1.0,18.0,0.0,0.0,6.0,3.0,105.0,11.0,1.0,85.0,1.0,73.0,178.0,18.0,,,1.0,208.0,267.0,73.0,976.0,67.0,1.0,1.0
"Hillegas, Shawn",115947,Dodgers,119,1988,P,2.0,1.0,6.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,15.0,0.0,17.0,30.0,5.0,,,0.0,54.0,56.666666666666664,26.0,216.0,26.0,1.0,1.0
"Holton, Brian",116113,Dodgers,119,1988,P,0.0,1.0,7.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,10.0,1.0,26.0,49.0,1.0,,,1.0,69.0,84.66666666666667,19.0,302.0,16.0,1.0,1.0
"Horton, Ricky",116163,Dodgers,119,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,,,2.0,11.0,9.0,7.0,36.0,5.0,1.0,1.0
"Howell, Jay",116226,Dodgers,119,1988,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,21.0,21.0,70.0,1.0,,,27.0,44.0,65.0,16.0,234.0,15.0,1.0,1.0
"Howell, Ken",116227,Dodgers,119,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,12.0,0.0,,,0.0,16.0,12.666666666666666,10.0,50.0,9.0,1.0,1.0
"Krueger, Bill",117332,Dodgers,119,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,,,0.0,4.0,2.3333333333333335,3.0,11.0,3.0,1.0,1.0
"Leary, Tim",117592,Dodgers,119,1988,P,21.0,1.0,26.0,0.0,0.0,9.0,3.0,83.0,18.0,4.0,67.0,0.0,56.0,180.0,13.0,,,0.0,201.0,228.66666666666666,87.0,860.0,74.0,1.0,1.0
"Marshall, Mike",118319,Dodgers,119,1988,OF,241.0,24.0,93.0,4.0,20.0,82.0,49.0,577.0,150.0,63.0,542.0,,,,,,,,,,,,,1.0,1.0
"Martinez, Ramon",118378,Dodgers,119,1988,P,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,0.0,22.0,23.0,0.0,,,0.0,27.0,35.666666666666664,17.0,125.0,15.0,1.0,1.0
"Orosco, Jesse",120051,Dodgers,119,1988,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,9.0,30.0,43.0,4.0,,,15.0,41.0,53.0,18.0,191.0,16.0,1.0,1.0
"Pena, Alejandro",120369,Dodgers,119,1988,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,12.0,27.0,83.0,4.0,,,14.0,75.0,94.33333333333333,29.0,344.0,20.0,1.0,1.0
"Reyes, Gilberto",121097,Dodgers,119,1988,C,1.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,9.0,,,,,,,,,,,,,1.0,1.0
"Sax, Steve",121732,Dodgers,119,1988,2B,217.0,45.0,51.0,42.0,5.0,57.0,28.0,687.0,175.0,70.0,632.0,,,,,,,,,,,,,1.0,1.0
"Scioscia, Mike",121919,Dodgers,119,1988,C,132.0,38.0,31.0,0.0,3.0,35.0,21.0,452.0,105.0,29.0,408.0,,,,,,,,,,,,,1.0,1.0
"Sharperson, Mike",122066,Dodgers,119,1988,3B,17.0,1.0,12.0,0.0,0.0,4.0,1.0,64.0,16.0,8.0,59.0,,,,,,,,,,,,,1.0,1.0
"Shelby, John",122112,Dodgers,119,1988,OF,195.0,44.0,128.0,16.0,10.0,64.0,39.0,545.0,130.0,65.0,494.0,,,,,,,,,,,,,1.0,1.0
"Stubbs, Franklin",122899,Dodgers,119,1988,1B,91.0,23.0,61.0,11.0,8.0,34.0,21.0,273.0,54.0,30.0,242.0,,,,,,,,,,,,,1.0,1.0
"Sutton, Don",123006,Dodgers,119,1988,P,2.0,1.0,6.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,23.0,0.0,30.0,44.0,7.0,,,0.0,91.0,87.33333333333333,44.0,337.0,38.0,1.0,1.0
"Tudor, John",123499,Dodgers,119,1988,P,0.0,1.0,9.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,13.0,0.0,10.0,32.0,5.0,,,0.0,58.0,52.333333333333336,16.0,204.0,14.0,1.0,1.0
"Valenzuela, Fernando",123619,Dodgers,119,1988,P,10.0,1.0,5.0,0.0,0.0,1.0,2.0,52.0,8.0,2.0,44.0,1.0,76.0,64.0,11.0,,,1.0,142.0,142.33333333333334,71.0,530.0,67.0,1.0,1.0
"Woodson, Tracy",124567,Dodgers,119,1988,3B,58.0,7.0,32.0,1.0,3.0,15.0,8.0,183.0,43.0,15.0,173.0,,,,,,,,,,,,,1.0,1.0
"Barrett, Tim",110619,Expos,120,1988,P,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,5.0,2.0,,,1.0,10.0,9.333333333333334,6.0,37.0,6.0,0.0,0.0
"Brooks, Hubie",111511,Expos,120,1988,SS,263.0,35.0,108.0,7.0,20.0,90.0,57.0,628.0,164.0,61.0,588.0,,,,,,,,,,,,,0.0,0.0
"Burke, Tim",111730,Expos,120,1988,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,18.0,25.0,42.0,7.0,,,24.0,84.0,82.0,36.0,309.0,31.0,0.0,0.0
"Candaele, Casey",111951,Expos,120,1988,2B,27.0,10.0,11.0,1.0,0.0,4.0,6.0,128.0,20.0,9.0,116.0,,,,,,,,,,,,,0.0,0.0
"Dopson, John",113469,Expos,120,1988,P,4.0,1.0,31.0,0.0,0.0,1.0,1.0,56.0,3.0,0.0,51.0,0.0,58.0,101.0,15.0,,,0.0,150.0,168.66666666666666,69.0,638.0,57.0,0.0,0.0
"Engle, Dave",113852,Expos,120,1988,C,11.0,5.0,5.0,0.0,0.0,1.0,3.0,42.0,8.0,4.0,37.0,,,,,,,,,,,,,0.0,0.0
"Fitzgerald, Mike",114197,Expos,120,1988,C,65.0,19.0,22.0,2.0,5.0,23.0,12.0,180.0,42.0,17.0,155.0,,,,,,,,,,,,,0.0,0.0
"Foley, Tom",114284,Expos,120,1988,2B,142.0,30.0,49.0,2.0,5.0,43.0,29.0,411.0,100.0,33.0,377.0,,,,,,,,,,,,,0.0,0.0
"Galarraga, Andres",114526,Expos,120,1988,1B,329.0,39.0,153.0,13.0,29.0,92.0,79.0,661.0,184.0,99.0,609.0,,,,,,,,,,,,,0.0,0.0
"Heaton, Neal",115683,Expos,120,1988,P,3.0,0.0,6.0,0.0,0.0,2.0,0.0,25.0,3.0,1.0,21.0,2.0,43.0,43.0,14.0,,,2.0,98.0,97.33333333333333,54.0,361.0,54.0,0.0,0.0
"Hesketh, Joe",115866,Expos,120,1988,P,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,9.0,35.0,64.0,1.0,,,11.0,63.0,72.66666666666667,30.0,260.0,23.0,0.0,0.0
"Holman, Brian",116096,Expos,120,1988,P,3.0,1.0,17.0,0.0,0.0,1.0,0.0,33.0,3.0,1.0,28.0,0.0,34.0,58.0,3.0,,,0.0,101.0,100.33333333333333,39.0,383.0,36.0,0.0,0.0
"Hudler, Rex",116258,Expos,120,1988,2B,89.0,10.0,34.0,29.0,4.0,14.0,20.0,229.0,59.0,38.0,216.0,,,,,,,,,,,,,0.0,0.0
"Huson, Jeff",116358,Expos,120,1988,SS,15.0,4.0,3.0,2.0,0.0,3.0,2.0,46.0,13.0,7.0,42.0,,,,,,,,,,,,,0.0,0.0
"Johnson, Randy",116615,Expos,120,1988,P,1.0,0.0,6.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,9.0,0.0,7.0,25.0,3.0,,,0.0,23.0,26.0,8.0,102.0,7.0,0.0,0.0
"Johnson, Wallace",116634,Expos,120,1988,2B,36.0,12.0,15.0,0.0,0.0,3.0,6.0,107.0,29.0,7.0,94.0,,,,,,,,,,,,,0.0,0.0
"Jones, Tracy",116735,Expos,120,1988,OF,60.0,12.0,12.0,9.0,2.0,15.0,8.0,157.0,47.0,20.0,141.0,,,,,,,,,,,,,0.0,0.0
"Martinez, Dave",118363,Expos,120,1988,CF,68.0,17.0,48.0,16.0,2.0,12.0,10.0,211.0,49.0,24.0,191.0,,,,,,,,,,,,,0.0,0.0
"Martinez, Dennis",118371,Expos,120,1988,P,17.0,1.0,25.0,0.0,0.0,7.0,2.0,90.0,15.0,2.0,78.0,0.0,55.0,120.0,21.0,,,0.0,215.0,235.33333333333334,94.0,899.0,71.0,0.0,0.0
"McClure, Bob",118584,Expos,120,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,6.0,12.0,3.0,,,2.0,23.0,19.0,13.0,75.0,13.0,0.0,0.0
"McGaffigan, Andy",118680,Expos,120,1988,P,0.0,1.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,5.0,4.0,37.0,71.0,4.0,,,9.0,81.0,91.33333333333333,31.0,347.0,28.0,0.0,0.0
"Nettles, Graig",119720,Expos,120,1988,3B,23.0,9.0,19.0,0.0,1.0,14.0,5.0,104.0,16.0,5.0,93.0,,,,,,,,,,,,,0.0,0.0
"Nixon, Otis",119812,Expos,120,1988,OF,78.0,28.0,42.0,46.0,0.0,15.0,10.0,305.0,66.0,47.0,271.0,,,,,,,,,,,,,0.0,0.0
"O'Malley, Tom",120009,Expos,120,1988,3B,7.0,3.0,4.0,0.0,0.0,2.0,0.0,31.0,7.0,3.0,27.0,,,,,,,,,,,,,0.0,0.0
"Paredes, Johnny",120216,Expos,120,1988,2B,22.0,9.0,17.0,5.0,1.0,10.0,3.0,104.0,17.0,6.0,91.0,,,,,,,,,,,,,0.0,0.0
"Parrett, Jeff",120245,Expos,120,1988,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,45.0,62.0,8.0,,,10.0,66.0,91.66666666666667,29.0,308.0,27.0,0.0,0.0
"Perez, Pascual",120414,Expos,120,1988,P,2.0,3.0,25.0,0.0,0.0,0.0,0.0,64.0,2.0,6.0,54.0,0.0,44.0,131.0,15.0,,,0.0,133.0,188.0,59.0,677.0,51.0,0.0,0.0
"Raines, Tim",120891,Expos,120,1988,LF,185.0,53.0,44.0,33.0,12.0,48.0,38.0,488.0,116.0,66.0,429.0,,,,,,,,,,,,,0.0,0.0
"Reed, Jeff",120993,Expos,120,1988,C,34.0,13.0,22.0,1.0,0.0,9.0,5.0,138.0,27.0,10.0,123.0,,,,,,,,,,,,,0.0,0.0
"Rivera, Luis",121248,Expos,120,1988,SS,118.0,24.0,69.0,3.0,4.0,30.0,24.0,402.0,83.0,35.0,371.0,,,,,,,,,,,,,0.0,0.0
"Santovenia, Nelson",121700,Expos,120,1988,C,121.0,24.0,77.0,2.0,8.0,41.0,30.0,344.0,73.0,26.0,309.0,,,,,,,,,,,,,0.0,0.0
"Sauveur, Rich",121716,Expos,120,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,,,0.0,3.0,3.0,2.0,12.0,2.0,0.0,0.0
"Smith, Bryn",122358,Expos,120,1988,P,7.0,2.0,21.0,0.0,0.0,2.0,1.0,65.0,6.0,0.0,55.0,0.0,32.0,122.0,15.0,,,0.0,179.0,198.0,79.0,736.0,66.0,0.0,0.0
"Smith, Mike",122434,Expos,120,1988,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,5.0,4.0,0.0,,,1.0,6.0,8.666666666666666,3.0,29.0,3.0,0.0,0.0
"St. Claire, Randy",121625,Expos,120,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,2.0,,,0.0,11.0,7.333333333333333,5.0,32.0,5.0,0.0,0.0
"Tejada, Wilfredo",123174,Expos,120,1988,C,6.0,0.0,4.0,0.0,0.0,2.0,2.0,16.0,4.0,1.0,15.0,,,,,,,,,,,,,0.0,0.0
"Wallach, Tim",123865,Expos,120,1988,3B,230.0,38.0,88.0,2.0,12.0,69.0,49.0,640.0,152.0,52.0,592.0,,,,,,,,,,,,,0.0,0.0
"Webster, Mitch",124025,Expos,120,1988,OF,81.0,36.0,37.0,12.0,2.0,13.0,9.0,306.0,66.0,33.0,259.0,,,,,,,,,,,,,0.0,0.0
"Winningham, Herm",124459,Expos,120,1988,OF,25.0,12.0,18.0,4.0,0.0,6.0,3.0,103.0,21.0,10.0,90.0,,,,,,,,,,,,,0.0,0.0
"Youmans, Floyd",124684,Expos,120,1988,P,5.0,0.0,12.0,0.0,0.0,3.0,1.0,27.0,4.0,2.0,26.0,0.0,41.0,54.0,8.0,,,0.0,64.0,84.0,35.0,301.0,30.0,0.0,0.0
"Aguilera, Rick",110090,Mets,121,1988,P,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.0,10.0,16.0,2.0,,,0.0,29.0,24.666666666666668,20.0,98.0,19.0,0.0,0.0
"Backman, Wally",110419,Mets,121,1988,2B,101.0,41.0,49.0,9.0,0.0,17.0,12.0,347.0,89.0,44.0,294.0,,,,,,,,,,,,,0.0,0.0
"Carreon, Mark",112036,Mets,121,1988,OF,10.0,2.0,1.0,0.0,1.0,1.0,3.0,11.0,5.0,5.0,9.0,,,,,,,,,,,,,0.0,0.0
"Carter, Gary",112061,Mets,121,1988,C,163.0,34.0,52.0,0.0,11.0,46.0,29.0,503.0,110.0,39.0,455.0,,,,,,,,,,,,,0.0,0.0
"Cone, David",112552,Mets,121,1988,P,15.0,3.0,14.0,0.0,0.0,2.0,3.0,88.0,12.0,2.0,80.0,0.0,80.0,213.0,10.0,,,0.0,178.0,231.33333333333334,67.0,836.0,57.0,0.0,0.0
"Darling, Ron",113054,Mets,121,1988,P,26.0,1.0,21.0,0.0,0.0,4.0,6.0,92.0,18.0,4.0,82.0,0.0,60.0,161.0,24.0,,,0.0,218.0,240.66666666666666,97.0,888.0,87.0,0.0,0.0
"Dykstra, Lenny",113686,Mets,121,1988,OF,165.0,30.0,43.0,30.0,8.0,33.0,30.0,466.0,116.0,57.0,429.0,,,,,,,,,,,,,0.0,0.0
"Elster, Kevin",113828,Mets,121,1988,SS,127.0,35.0,47.0,2.0,9.0,37.0,21.0,450.0,87.0,41.0,406.0,,,,,,,,,,,,,0.0,0.0
"Fernandez, Sid",114074,Mets,121,1988,P,16.0,5.0,14.0,0.0,0.0,9.0,2.0,72.0,14.0,1.0,56.0,0.0,70.0,189.0,15.0,,,0.0,127.0,187.0,69.0,666.0,63.0,0.0,0.0
"Gooden, Dwight",114947,Mets,121,1988,P,20.0,1.0,18.0,0.0,1.0,9.0,2.0,101.0,16.0,8.0,90.0,0.0,57.0,175.0,8.0,,,0.0,242.0,248.33333333333334,98.0,945.0,88.0,0.0,0.0
"Hernandez, Keith",115826,Mets,121,1988,1B,145.0,31.0,57.0,2.0,11.0,55.0,27.0,384.0,96.0,43.0,348.0,,,,,,,,,,,,,0.0,0.0
"Innis, Jeff",116395,Mets,121,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,,,0.0,19.0,19.0,6.0,76.0,4.0,0.0,0.0
"Jefferies, Gregg",116513,Mets,121,1988,2B,65.0,8.0,10.0,5.0,6.0,17.0,16.0,118.0,35.0,19.0,109.0,,,,,,,,,,,,,0.0,0.0
"Johnson, Howard",116593,Mets,121,1988,3B,209.0,86.0,104.0,23.0,24.0,68.0,46.0,594.0,114.0,85.0,495.0,,,,,,,,,,,,,0.0,0.0
"Leach, Terry",117581,Mets,121,1988,P,3.0,0.0,9.0,0.0,0.0,3.0,1.0,14.0,2.0,1.0,14.0,3.0,24.0,51.0,5.0,,,4.0,95.0,92.0,32.0,354.0,26.0,0.0,0.0
"Lyons, Barry",118045,Mets,121,1988,C,30.0,3.0,12.0,0.0,0.0,11.0,8.0,98.0,21.0,5.0,91.0,,,,,,,,,,,,,0.0,0.0
"Magadan, Dave",118132,Mets,121,1988,1B,105.0,60.0,39.0,0.0,1.0,35.0,16.0,380.0,87.0,39.0,314.0,,,,,,,,,,,,,0.0,0.0
"Mazzilli, Lee",118499,Mets,121,1988,OF,19.0,12.0,16.0,4.0,0.0,12.0,2.0,132.0,17.0,9.0,116.0,,,,,,,,,,,,,0.0,0.0
"McClure, Bob",118584,Mets,121,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,1.0,,,1.0,12.0,11.0,5.0,43.0,5.0,0.0,0.0
"McDowell, Roger",118658,Mets,121,1988,P,6.0,0.0,5.0,0.0,0.0,2.0,3.0,9.0,3.0,1.0,9.0,16.0,31.0,46.0,1.0,,,20.0,80.0,89.0,31.0,336.0,26.0,0.0,0.0
"McReynolds, Kevin",118875,Mets,121,1988,OF,274.0,38.0,56.0,21.0,27.0,99.0,59.0,600.0,159.0,82.0,552.0,,,,,,,,,,,,,0.0,0.0
"Miller, Keith",119090,Mets,121,1988,2B,21.0,6.0,10.0,0.0,1.0,5.0,3.0,79.0,15.0,9.0,70.0,,,,,,,,,,,,,0.0,0.0
"Mitchell, John",119193,Mets,121,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0
"Myers, Randy",119626,Mets,121,1988,P,2.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,4.0,26.0,17.0,69.0,5.0,,,29.0,45.0,68.0,15.0,237.0,13.0,0.0,0.0
"Nunez, Ed",119866,Mets,121,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,1.0,,,0.0,21.0,14.0,7.0,62.0,7.0,0.0,0.0
"Ojeda, Bob",119964,Mets,121,1988,P,11.0,1.0,22.0,0.0,0.0,3.0,1.0,66.0,10.0,0.0,61.0,0.0,33.0,133.0,6.0,,,0.0,158.0,190.33333333333334,74.0,703.0,61.0,0.0,0.0
