player_name,player_id,team_name,team_id,season,primary_position,tb_hit,bb_hit,so_hit,sb_hit,hr_hit,rbi_hit,xbh_hit,tpa_hit,h_hit,r_hit,ab_hit,sv_pitch,bb_pitch,so_pitch,hr_pitch,qs_pitch,hld_pitch,svo_pitch,h_pitch,ip_pitch,r_pitch,ab_pitch,er_pitch,win_ws,ws,total_games,total_wins
"Garcia, Carlos",114583,Pirates,134,1991,2B,10.0,1.0,8.0,0.0,0.0,1.0,2.0,25.0,6.0,2.0,24.0,,,,,,,,,,,,,0.0,0.0,162,98
"Gonzalez, Jose",114931,Pirates,134,1991,OF,5.0,0.0,6.0,0.0,1.0,3.0,1.0,23.0,2.0,2.0,20.0,,,,,,,,,,,,,0.0,0.0,162,98
"Heaton, Neal",115683,Pirates,134,1991,P,5.0,1.0,2.0,0.0,0.0,1.0,1.0,15.0,4.0,0.0,14.0,0.0,21.0,34.0,6.0,,,1.0,72.0,68.66666666666667,37.0,262.0,33.0,0.0,0.0,162,98
"Huismann, Mark",116298,Pirates,134,1991,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,,,0.0,7.0,5.0,6.0,23.0,4.0,0.0,0.0,162,98
"King, Jeff",117081,Pirates,134,1991,3B,41.0,14.0,15.0,3.0,4.0,18.0,6.0,125.0,26.0,16.0,109.0,,,,,,,,,,,,,0.0,0.0,162,98
"Kipper, Bob",117107,Pirates,134,1991,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,22.0,38.0,7.0,,,6.0,66.0,60.0,34.0,239.0,31.0,0.0,0.0,162,98
"Landrum, Bill",117462,Pirates,134,1991,P,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,17.0,19.0,45.0,4.0,,,22.0,76.0,76.33333333333333,32.0,301.0,27.0,0.0,0.0,162,98
"LaValliere, Michael",117543,Pirates,134,1991,C,121.0,33.0,27.0,2.0,3.0,41.0,16.0,377.0,97.0,25.0,336.0,,,,,,,,,,,,,0.0,0.0,162,98
"Lind, Jose",117775,Pirates,134,1991,2B,170.0,30.0,56.0,7.0,3.0,54.0,25.0,545.0,133.0,53.0,502.0,,,,,,,,,,,,,0.0,0.0,162,98
"Martinez, Carmelo",118361,Pirates,134,1991,1B,4.0,1.0,2.0,0.0,0.0,0.0,0.0,17.0,4.0,1.0,16.0,,,,,,,,,,,,,0.0,0.0,162,98
"Mason, Roger",118402,Pirates,134,1991,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,6.0,21.0,2.0,,,3.0,21.0,29.666666666666668,11.0,105.0,10.0,0.0,0.0,162,98
"McClendon, Lloyd",118576,Pirates,134,1991,OF,75.0,18.0,23.0,2.0,7.0,24.0,14.0,183.0,47.0,24.0,163.0,,,,,,,,,,,,,0.0,0.0,162,98
"Merced, Orlando",118958,Pirates,134,1991,RF,164.0,64.0,81.0,8.0,10.0,50.0,29.0,478.0,113.0,83.0,411.0,,,,,,,,,,,,,0.0,0.0,162,98
"Miller, Paul",119103,Pirates,134,1991,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,,,0.0,4.0,5.0,3.0,18.0,3.0,0.0,0.0,162,98
"Palacios, Vicente",120185,Pirates,134,1991,P,1.0,0.0,7.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,14.0,3.0,38.0,64.0,12.0,,,5.0,69.0,81.66666666666667,34.0,303.0,34.0,0.0,0.0,162,98
"Patterson, Bob",120297,Pirates,134,1991,P,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,2.0,15.0,57.0,7.0,,,3.0,67.0,65.66666666666667,32.0,251.0,30.0,0.0,0.0,162,98
"Prince, Tom",120771,Pirates,134,1991,C,15.0,7.0,3.0,0.0,1.0,2.0,4.0,42.0,9.0,4.0,34.0,,,,,,,,,,,,,0.0,0.0,162,98
"Redfield, Joe",120982,Pirates,134,1991,3B,2.0,4.0,1.0,0.0,0.0,0.0,0.0,23.0,2.0,1.0,18.0,,,,,,,,,,,,,0.0,0.0,162,98
"Redus, Gary",120988,Pirates,134,1991,1B,99.0,28.0,39.0,17.0,7.0,24.0,21.0,288.0,62.0,45.0,252.0,,,,,,,,,,,,,0.0,0.0,162,98
"Reed, Rick",120999,Pirates,134,1991,P,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,,,0.0,8.0,4.333333333333333,6.0,20.0,5.0,0.0,0.0,162,98
"Richardson, Jeff",121157,Pirates,134,1991,3B,1.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,,,,,,,,,,,,,0.0,0.0,162,98
"Rodriguez, Rosario",121364,Pirates,134,1991,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,8.0,10.0,1.0,,,6.0,14.0,15.333333333333334,7.0,57.0,7.0,0.0,0.0,162,98
"Schulz, Jeff",121896,Pirates,134,1991,PH,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,,,,,,,,,,,,,0.0,0.0,162,98
"Slaught, Don",122317,Pirates,134,1991,C,87.0,21.0,32.0,1.0,1.0,29.0,19.0,250.0,65.0,19.0,220.0,,,,,,,,,,,,,0.0,0.0,162,98
"Smiley, John",122342,Pirates,134,1991,P,7.0,3.0,24.0,0.0,0.0,3.0,0.0,79.0,7.0,3.0,70.0,0.0,44.0,129.0,17.0,,,0.0,194.0,207.66666666666663,78.0,774.0,71.0,0.0,0.0,162,98
"Smith, Zane",122473,Pirates,134,1991,P,16.0,3.0,8.0,0.0,0.0,10.0,3.0,89.0,13.0,3.0,71.0,0.0,29.0,120.0,15.0,,,0.0,234.0,228.0,95.0,873.0,81.0,0.0,0.0,162,98
"Tomlin, Randy",123389,Pirates,134,1991,P,11.0,2.0,18.0,0.0,0.0,2.0,1.0,67.0,10.0,5.0,52.0,0.0,54.0,104.0,9.0,,,0.0,170.0,175.0,75.0,669.0,58.0,0.0,0.0,162,98
"Van Slyke, Andy",123653,Pirates,134,1991,OF,219.0,71.0,85.0,10.0,17.0,83.0,48.0,577.0,130.0,87.0,491.0,,,,,,,,,,,,,0.0,0.0,162,98
"Varsho, Gary",123664,Pirates,134,1991,OF,78.0,19.0,34.0,9.0,4.0,23.0,17.0,210.0,51.0,23.0,187.0,,,,,,,,,,,,,0.0,0.0,162,98
"Walk, Bob",123810,Pirates,134,1991,P,12.0,1.0,11.0,0.0,1.0,5.0,2.0,42.0,8.0,2.0,39.0,0.0,35.0,67.0,10.0,,,1.0,104.0,115.0,53.0,433.0,46.0,0.0,0.0,162,98
"Webster, Mitch",124025,Pirates,134,1991,OF,31.0,9.0,31.0,0.0,1.0,9.0,8.0,106.0,17.0,9.0,97.0,,,,,,,,,,,,,0.0,0.0,162,98
"Wehner, John",124036,Pirates,134,1991,3B,43.0,7.0,17.0,3.0,0.0,7.0,7.0,113.0,36.0,15.0,106.0,,,,,,,,,,,,,0.0,0.0,162,98
"Wilkerson, Curtis",124266,Pirates,134,1991,2B,53.0,15.0,40.0,2.0,2.0,18.0,12.0,210.0,36.0,20.0,191.0,,,,,,,,,,,,,0.0,0.0,162,98
"Abner, Shawn",110025,Padres,135,1991,OF,28.0,7.0,25.0,0.0,1.0,5.0,6.0,125.0,19.0,15.0,115.0,,,,,,,,,,,,,0.0,0.0,162,84
"Aldrete, Mike",110119,Padres,135,1991,1B,0.0,3.0,4.0,0.0,0.0,1.0,0.0,18.0,0.0,2.0,15.0,,,,,,,,,,,,,0.0,0.0,162,84
"Andersen, Larry",110224,Padres,135,1991,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,13.0,13.0,40.0,0.0,,,16.0,39.0,47.0,13.0,169.0,12.0,0.0,0.0,162,84
"Azocar, Oscar",110411,Padres,135,1991,OF,16.0,1.0,9.0,2.0,0.0,9.0,2.0,60.0,14.0,5.0,57.0,,,,,,,,,,,,,0.0,0.0,162,84
"Barrett, Marty",110616,Padres,135,1991,2B,7.0,0.0,3.0,0.0,1.0,3.0,2.0,17.0,3.0,1.0,16.0,,,,,,,,,,,,,0.0,0.0,162,84
"Benes, Andy",110854,Padres,135,1991,P,5.0,6.0,29.0,0.0,1.0,1.0,1.0,77.0,2.0,4.0,62.0,0.0,59.0,167.0,23.0,,,0.0,194.0,223.0,76.0,836.0,75.0,0.0,0.0,162,84
"Bilardello, Dann",110992,Padres,135,1991,C,11.0,3.0,4.0,0.0,0.0,5.0,3.0,29.0,7.0,4.0,26.0,,,,,,,,,,,,,0.0,0.0,162,84
"Bones, Ricky",111191,Padres,135,1991,P,1.0,2.0,5.0,0.0,0.0,1.0,0.0,19.0,1.0,1.0,13.0,0.0,18.0,31.0,3.0,,,0.0,57.0,54.0,33.0,212.0,29.0,0.0,0.0,162,84
"Clark, Jerald",112330,Padres,135,1991,OF,130.0,31.0,90.0,2.0,10.0,47.0,26.0,411.0,84.0,26.0,369.0,,,,,,,,,,,,,0.0,0.0,162,84
"Clements, Pat",112394,Padres,135,1991,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,8.0,0.0,,,0.0,13.0,14.333333333333334,8.0,51.0,6.0,0.0,0.0,162,84
"Coolbaugh, Scott",112635,Padres,135,1991,3B,55.0,19.0,45.0,0.0,2.0,15.0,11.0,205.0,39.0,12.0,180.0,,,,,,,,,,,,,0.0,0.0,162,84
"Costello, John",112714,Padres,135,1991,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,17.0,24.0,2.0,,,1.0,37.0,35.0,15.0,134.0,12.0,0.0,0.0,162,84
"Dorsett, Brian",113481,Padres,135,1991,1B,1.0,0.0,3.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,12.0,,,,,,,,,,,,,0.0,0.0,162,84
"Faries, Paul",114006,Padres,135,1991,2B,28.0,14.0,21.0,3.0,0.0,7.0,4.0,149.0,23.0,13.0,130.0,,,,,,,,,,,,,0.0,0.0,162,84
"Fernandez, Tony",114079,Padres,135,1991,SS,201.0,55.0,74.0,23.0,4.0,38.0,36.0,621.0,152.0,81.0,558.0,,,,,,,,,,,,,0.0,0.0,162,84
"Gardner, Wes",114614,Padres,135,1991,P,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,12.0,9.0,1.0,,,1.0,27.0,20.33333333333333,16.0,87.0,16.0,0.0,0.0,162,84
"Gwynn, Tony",115270,Padres,135,1991,RF,229.0,34.0,19.0,8.0,4.0,62.0,42.0,569.0,168.0,69.0,530.0,,,,,,,,,,,,,0.0,0.0,162,84
"Hammaker, Atlee",115390,Padres,135,1991,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,,,0.0,8.0,4.666666666666667,7.0,22.0,3.0,0.0,0.0,162,84
"Harris, Greg",115522,Padres,135,1991,P,3.0,1.0,13.0,0.0,0.0,2.0,0.0,45.0,3.0,0.0,36.0,0.0,27.0,95.0,16.0,,,0.0,116.0,133.0,42.0,498.0,33.0,0.0,0.0,162,84
"Hernandez, Jeremy",115824,Padres,135,1991,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,5.0,9.0,0.0,,,2.0,8.0,14.333333333333334,1.0,51.0,0.0,0.0,0.0,162,84
"Howard, Thomas",116215,Padres,135,1991,OF,100.0,24.0,57.0,10.0,4.0,22.0,19.0,309.0,70.0,30.0,281.0,,,,,,,,,,,,,0.0,0.0,162,84
"Howell, Jack",116225,Padres,135,1991,3B,56.0,18.0,33.0,0.0,6.0,16.0,10.0,179.0,33.0,24.0,160.0,,,,,,,,,,,,,0.0,0.0,162,84
"Hurst, Bruce",116350,Padres,135,1991,P,10.0,4.0,23.0,0.0,0.0,6.0,1.0,83.0,9.0,3.0,67.0,0.0,59.0,141.0,17.0,,,0.0,201.0,221.66666666666663,89.0,835.0,81.0,0.0,0.0,162,84
"Jackson, Darrin",116426,Padres,135,1991,OF,171.0,27.0,66.0,5.0,21.0,49.0,34.0,394.0,94.0,51.0,359.0,0.0,2.0,0.0,0.0,,,0.0,3.0,2.0,2.0,8.0,2.0,0.0,0.0,162,84
"Lampkin, Tom",117442,Padres,135,1991,C,16.0,3.0,9.0,0.0,0.0,3.0,4.0,61.0,11.0,4.0,58.0,,,,,,,,,,,,,0.0,0.0,162,84
"Lefferts, Craig",117628,Padres,135,1991,P,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,23.0,14.0,48.0,5.0,,,30.0,74.0,69.0,35.0,260.0,30.0,0.0,0.0,162,84
"Lewis, Jim",117736,Padres,135,1991,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,11.0,10.0,2.0,,,0.0,14.0,13.0,7.0,51.0,6.0,0.0,0.0,162,84
"Lilliquist, Derek",117767,Padres,135,1991,P,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,7.0,3.0,,,0.0,25.0,14.333333333333334,14.0,66.0,14.0,0.0,0.0,162,84
"Maddux, Mike",118121,Padres,135,1991,P,1.0,2.0,4.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0,13.0,5.0,27.0,57.0,4.0,,,7.0,78.0,98.66666666666669,30.0,353.0,27.0,0.0,0.0,162,84
"McGriff, Fred",118730,Padres,135,1991,1B,261.0,105.0,135.0,4.0,31.0,106.0,51.0,642.0,147.0,84.0,528.0,,,,,,,,,,,,,0.0,0.0,162,84
"Melendez, Jose",118931,Padres,135,1991,P,3.0,1.0,14.0,0.0,0.0,0.0,1.0,21.0,2.0,1.0,20.0,3.0,24.0,60.0,11.0,,,4.0,77.0,93.66666666666669,35.0,348.0,34.0,0.0,0.0,162,84
"Mota, Jose",119452,Padres,135,1991,2B,8.0,2.0,7.0,0.0,0.0,2.0,0.0,41.0,8.0,4.0,36.0,,,,,,,,,,,,,0.0,0.0,162,84
"Nolte, Eric",119826,Padres,135,1991,P,1.0,0.0,6.0,0.0,0.0,0.0,0.0,11.0,1.0,2.0,9.0,0.0,10.0,15.0,6.0,,,0.0,37.0,22.0,27.0,98.0,27.0,0.0,0.0,162,84
"Peterson, Adam",120463,Padres,135,1991,P,0.0,2.0,9.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,13.0,0.0,28.0,37.0,10.0,,,0.0,50.0,54.66666666666666,33.0,207.0,27.0,0.0,0.0,162,84
"Presley, Jim",120755,Padres,135,1991,3B,11.0,4.0,16.0,0.0,1.0,5.0,1.0,66.0,8.0,3.0,59.0,,,,,,,,,,,,,0.0,0.0,162,84
"Rasmussen, Dennis",120936,Padres,135,1991,P,7.0,5.0,12.0,0.0,0.0,0.0,1.0,52.0,6.0,3.0,44.0,0.0,49.0,75.0,12.0,,,0.0,155.0,146.66666666666666,74.0,572.0,61.0,0.0,0.0,162,84
"Roberts, Bip",121280,Padres,135,1991,OF,147.0,37.0,71.0,26.0,3.0,32.0,19.0,472.0,119.0,66.0,424.0,,,,,,,,,,,,,0.0,0.0,162,84
"Rodriguez, Rich",121363,Padres,135,1991,P,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,44.0,40.0,8.0,,,2.0,66.0,80.0,31.0,282.0,29.0,0.0,0.0,162,84
"Rosenberg, Steve",121465,Padres,135,1991,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,6.0,3.0,,,1.0,11.0,11.666666666666666,9.0,44.0,9.0,0.0,0.0,162,84
"Santiago, Benito",121693,Padres,135,1991,C,234.0,23.0,114.0,8.0,17.0,87.0,42.0,614.0,155.0,60.0,580.0,,,,,,,,,,,,,0.0,0.0,162,84
"Scott, Tim",121947,Padres,135,1991,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,2.0,1.0,2.0,5.0,1.0,0.0,0.0,162,84
"Shipley, Craig",122165,Padres,135,1991,3B,31.0,2.0,14.0,0.0,1.0,6.0,4.0,95.0,25.0,6.0,91.0,,,,,,,,,,,,,0.0,0.0,162,84
"Stephenson, Phil",122756,Padres,135,1991,1B,2.0,2.0,3.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,7.0,,,,,,,,,,,,,0.0,0.0,162,84
"Templeton, Garry",123182,Padres,135,1991,SS,17.0,1.0,9.0,0.0,1.0,6.0,3.0,59.0,11.0,5.0,57.0,,,,,,,,,,,,,0.0,0.0,162,84
"Teufel, Tim",123212,Padres,135,1991,2B,119.0,49.0,69.0,8.0,11.0,42.0,27.0,363.0,70.0,39.0,307.0,,,,,,,,,,,,,0.0,0.0,162,84
"Vatcher, Jim",123667,Padres,135,1991,OF,4.0,4.0,6.0,1.0,0.0,2.0,0.0,24.0,4.0,3.0,20.0,,,,,,,,,,,,,0.0,0.0,162,84
"Ward, Kevin",123924,Padres,135,1991,OF,43.0,9.0,27.0,1.0,2.0,8.0,11.0,118.0,26.0,13.0,107.0,,,,,,,,,,,,,0.0,0.0,162,84
"Whitson, Ed",124223,Padres,135,1991,P,3.0,1.0,6.0,0.0,0.0,1.0,0.0,27.0,3.0,1.0,24.0,0.0,17.0,40.0,13.0,,,0.0,93.0,78.66666666666667,47.0,311.0,44.0,0.0,0.0,162,84
"Anderson, Dave",110231,Giants,137,1991,SS,71.0,12.0,35.0,2.0,2.0,13.0,9.0,240.0,56.0,24.0,226.0,,,,,,,,,,,,,0.0,0.0,162,75
"Bass, Kevin",110659,Giants,137,1991,OF,132.0,36.0,56.0,7.0,10.0,40.0,24.0,406.0,84.0,43.0,361.0,,,,,,,,,,,,,0.0,0.0,162,75
"Beck, Rod",110763,Giants,137,1991,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,13.0,38.0,4.0,,,1.0,53.0,52.333333333333336,22.0,194.0,22.0,0.0,0.0,162,75
"Benjamin, Mike",110862,Giants,137,1991,SS,22.0,7.0,26.0,3.0,2.0,8.0,5.0,120.0,13.0,12.0,106.0,,,,,,,,,,,,,0.0,0.0,162,75
"Black, Bud",111034,Giants,137,1991,P,16.0,0.0,20.0,0.0,0.0,6.0,3.0,80.0,13.0,3.0,71.0,0.0,71.0,104.0,25.0,,,0.0,201.0,214.3333333333333,104.0,800.0,95.0,0.0,0.0,162,75
"Brantley, Jeff",111397,Giants,137,1991,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,15.0,52.0,81.0,8.0,,,19.0,78.0,95.33333333333331,27.0,346.0,26.0,0.0,0.0,162,75
"Burkett, John",111734,Giants,137,1991,P,6.0,3.0,26.0,0.0,0.0,1.0,1.0,67.0,5.0,0.0,55.0,0.0,60.0,131.0,19.0,,,0.0,223.0,206.66666666666663,103.0,804.0,96.0,0.0,0.0,162,75
"Clark, Will",112345,Giants,137,1991,1B,303.0,51.0,91.0,4.0,29.0,116.0,68.0,622.0,170.0,84.0,565.0,,,,,,,,,,,,,0.0,0.0,162,75
"Clayton, Royce",112381,Giants,137,1991,SS,4.0,1.0,6.0,0.0,0.0,2.0,1.0,27.0,3.0,0.0,26.0,,,,,,,,,,,,,0.0,0.0,162,75
"Coles, Darnell",112491,Giants,137,1991,OF,3.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,3.0,1.0,14.0,,,,,,,,,,,,,0.0,0.0,162,75
"Decker, Steve",113189,Giants,137,1991,C,72.0,16.0,44.0,0.0,5.0,24.0,13.0,258.0,48.0,11.0,233.0,,,,,,,,,,,,,0.0,0.0,162,75
"Downs, Kelly",113519,Giants,137,1991,P,2.0,1.0,5.0,0.0,0.0,1.0,0.0,26.0,2.0,3.0,23.0,0.0,53.0,62.0,12.0,,,2.0,99.0,111.66666666666669,59.0,415.0,52.0,0.0,0.0,162,75
"Felder, Mike",114048,Giants,137,1991,OF,114.0,30.0,31.0,21.0,0.0,18.0,16.0,383.0,92.0,51.0,348.0,,,,,,,,,,,,,0.0,0.0,162,75
"Garrelts, Scott",114628,Giants,137,1991,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,4.0,0.0,9.0,8.0,5.0,,,0.0,25.0,19.666666666666668,14.0,80.0,14.0,0.0,0.0,162,75
"Gunderson, Eric",115249,Giants,137,1991,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,,,1.0,6.0,3.333333333333333,4.0,17.0,2.0,0.0,0.0,162,75
"Heredia, Gil",115804,Giants,137,1991,P,3.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,7.0,0.0,7.0,13.0,4.0,,,0.0,27.0,33.0,14.0,116.0,14.0,0.0,0.0,162,75
"Herr, Tom",115839,Giants,137,1991,2B,18.0,13.0,7.0,2.0,0.0,7.0,2.0,73.0,15.0,6.0,60.0,,,,,,,,,,,,,0.0,0.0,162,75
"Hickerson, Bryan",115887,Giants,137,1991,P,0.0,0.0,6.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,12.0,0.0,17.0,43.0,3.0,,,0.0,53.0,50.0,20.0,193.0,20.0,0.0,0.0,162,75
"Kennedy, Terry",116989,Giants,137,1991,C,58.0,11.0,31.0,0.0,3.0,13.0,11.0,184.0,40.0,12.0,171.0,,,,,,,,,,,,,0.0,0.0,162,75
"Kingery, Mike",117090,Giants,137,1991,OF,26.0,15.0,21.0,1.0,0.0,8.0,4.0,125.0,20.0,13.0,110.0,,,,,,,,,,,,,0.0,0.0,162,75
"LaCoss, Michael",117395,Giants,137,1991,P,2.0,1.0,6.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,9.0,0.0,24.0,30.0,4.0,,,1.0,61.0,47.333333333333336,39.0,194.0,38.0,0.0,0.0,162,75
"Leonard, Mark",117693,Giants,137,1991,OF,46.0,12.0,25.0,0.0,2.0,14.0,10.0,145.0,31.0,14.0,129.0,,,,,,,,,,,,,0.0,0.0,162,75
"Lewis, Darren",117731,Giants,137,1991,OF,69.0,36.0,30.0,13.0,1.0,15.0,9.0,267.0,55.0,41.0,222.0,,,,,,,,,,,,,0.0,0.0,162,75
"Litton, Greg",117828,Giants,137,1991,2B,35.0,11.0,25.0,0.0,1.0,15.0,9.0,143.0,23.0,13.0,127.0,0.0,3.0,0.0,0.0,,,0.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,162,75
"Manwaring, Kirt",118267,Giants,137,1991,C,49.0,9.0,22.0,1.0,0.0,19.0,9.0,199.0,40.0,16.0,178.0,,,,,,,,,,,,,0.0,0.0,162,75
"McClellan, Paul",118574,Giants,137,1991,P,3.0,1.0,3.0,0.0,0.0,1.0,0.0,24.0,3.0,0.0,21.0,0.0,25.0,44.0,12.0,,,0.0,68.0,71.0,41.0,270.0,36.0,0.0,0.0,162,75
"McGee, Willie",118694,Giants,137,1991,OF,203.0,34.0,74.0,17.0,4.0,43.0,37.0,543.0,155.0,67.0,497.0,,,,,,,,,,,,,0.0,0.0,162,75
"Mitchell, Kevin",119195,Giants,137,1991,3B,191.0,43.0,57.0,2.0,27.0,69.0,41.0,423.0,95.0,52.0,371.0,,,,,,,,,,,,,0.0,0.0,162,75
"Oliveras, Francisco",119991,Giants,137,1991,P,2.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,10.0,3.0,22.0,48.0,12.0,,,4.0,69.0,79.33333333333333,36.0,285.0,34.0,0.0,0.0,162,75
"Parker, Rick",120233,Giants,137,1991,OF,1.0,1.0,5.0,0.0,0.0,1.0,0.0,15.0,1.0,0.0,14.0,,,,,,,,,,,,,0.0,0.0,162,75
"Perezchica, Tony",120418,Giants,137,1991,2B,17.0,2.0,12.0,0.0,0.0,3.0,5.0,50.0,11.0,2.0,48.0,,,,,,,,,,,,,0.0,0.0,162,75
"Remlinger, Mike",121060,Giants,137,1991,P,0.0,1.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,7.0,0.0,20.0,19.0,5.0,,,0.0,36.0,35.0,17.0,133.0,17.0,0.0,0.0,162,75
"Reuschel, Rick",121089,Giants,137,1991,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,7.0,4.0,0.0,,,1.0,17.0,10.666666666666666,5.0,46.0,5.0,0.0,0.0,162,75
"Righetti, Dave",121201,Giants,137,1991,P,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,24.0,28.0,51.0,4.0,,,29.0,64.0,71.66666666666667,29.0,267.0,27.0,0.0,0.0,162,75
"Robinson, Don",121308,Giants,137,1991,P,7.0,1.0,13.0,0.0,0.0,4.0,1.0,41.0,6.0,1.0,40.0,1.0,50.0,78.0,12.0,,,1.0,123.0,121.33333333333331,64.0,465.0,59.0,0.0,0.0,162,75
"Segura, Jose",121979,Giants,137,1991,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,1.0,,,1.0,20.0,16.333333333333332,11.0,66.0,8.0,0.0,0.0,162,75
"Thompson, Robby",123300,Giants,137,1991,2B,220.0,63.0,95.0,14.0,19.0,48.0,48.0,573.0,129.0,74.0,492.0,,,,,,,,,,,,,0.0,0.0,162,75
"Uribe, Jose",123585,Giants,137,1991,SS,70.0,20.0,33.0,3.0,1.0,12.0,13.0,252.0,51.0,23.0,231.0,,,,,,,,,,,,,0.0,0.0,162,75
"Williams, Matt",124326,Giants,137,1991,3B,294.0,33.0,128.0,5.0,34.0,98.0,63.0,635.0,158.0,72.0,589.0,,,,,,,,,,,,,0.0,0.0,162,75
"Wilson, Trevor",124427,Giants,137,1991,P,16.0,4.0,16.0,0.0,1.0,5.0,2.0,64.0,12.0,7.0,51.0,0.0,77.0,139.0,13.0,,,1.0,173.0,202.0,87.0,740.0,80.0,0.0,0.0,162,75
"Wood, Ted",124529,Giants,137,1991,OF,3.0,2.0,11.0,0.0,0.0,1.0,0.0,28.0,3.0,0.0,25.0,,,,,,,,,,,,,0.0,0.0,162,75
"Agosto, Juan",110088,Cardinals,138,1991,P,1.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,2.0,39.0,34.0,4.0,,,7.0,92.0,86.0,52.0,316.0,46.0,0.0,0.0,162,84
"Alicea, Luis",110136,Cardinals,138,1991,2B,16.0,8.0,19.0,0.0,0.0,0.0,3.0,76.0,13.0,5.0,68.0,,,,,,,,,,,,,0.0,0.0,162,84
"Brewer, Rod",111445,Cardinals,138,1991,1B,1.0,0.0,5.0,0.0,0.0,1.0,0.0,13.0,1.0,0.0,13.0,,,,,,,,,,,,,0.0,0.0,162,84
"Carpenter, Cris",112021,Cardinals,138,1991,P,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,20.0,47.0,6.0,,,0.0,53.0,66.0,31.0,241.0,31.0,0.0,0.0,162,84
"Clark, Mark",112332,Cardinals,138,1991,P,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,0.0,11.0,13.0,3.0,,,0.0,17.0,22.33333333333333,10.0,79.0,10.0,0.0,0.0,162,84
